id,label
17844,8
17845,1
17846,1
17847,11
17848,4
17849,2
17850,5
17851,1
17852,2
17853,1
17854,1
17855,5
17856,8
17857,2
17858,1
17859,0
17860,8
17861,11
17862,8
17863,2
17864,13
17865,1
17866,0
17867,7
17868,3
17869,2
17870,8
17871,4
17872,7
17873,6
17874,7
17875,10
17876,5
17877,6
17878,3
17879,2
17880,7
17881,14
17882,3
17883,4
17884,8
17885,0
17886,7
17887,0
17888,10
17889,8
17890,7
17891,2
17892,2
17893,2
17894,0
17895,2
17896,7
17897,8
17898,3
17899,5
17900,1
17901,7
17902,8
17903,3
17904,3
17905,3
17906,3
17907,13
17908,3
17909,4
17910,2
17911,3
17912,1
17913,5
17914,2
17915,8
17916,1
17917,2
17918,3
17919,8
17920,3
17921,7
17922,2
17923,7
17924,7
17925,2
17926,8
17927,1
17928,3
17929,6
17930,5
17931,3
17932,2
17933,7
17934,0
17935,13
17936,1
17937,2
17938,2
17939,6
17940,4
17941,1
17942,0
17943,0
17944,1
17945,0
17946,2
17947,2
17948,5
17949,7
17950,6
17951,1
17952,8
17953,4
17954,2
17955,4
17956,3
17957,10
17958,0
17959,6
17960,2
17961,0
17962,6
17963,7
17964,5
17965,1
17966,0
17967,2
17968,8
17969,3
17970,8
17971,7
17972,7
17973,7
17974,3
17975,1
17976,0
17977,2
17978,3
17979,1
17980,8
17981,10
17982,0
17983,3
17984,7
17985,0
17986,7
17987,1
17988,7
17989,1
17990,5
17991,8
17992,3
17993,8
17994,0
17995,7
17996,0
17997,6
17998,3
17999,0
18000,1
18001,1
18002,8
18003,2
18004,2
18005,2
18006,8
18007,2
18008,7
18009,0
18010,0
18011,2
18012,5
18013,0
18014,10
18015,8
18016,3
18017,7
18018,3
18019,0
18020,5
18021,7
18022,2
18023,1
18024,8
18025,11
18026,0
18027,2
18028,3
18029,7
18030,8
18031,3
18032,3
18033,8
18034,8
18035,2
18036,3
18037,7
18038,7
18039,8
18040,10
18041,1
18042,7
18043,1
18044,7
18045,0
18046,1
18047,7
18048,2
18049,2
18050,7
18051,1
18052,3
18053,3
18054,3
18055,1
18056,0
18057,2
18058,7
18059,0
18060,0
18061,6
18062,8
18063,2
18064,1
18065,0
18066,3
18067,1
18068,2
18069,1
18070,0
18071,7
18072,2
18073,7
18074,2
18075,8
18076,3
18077,1
18078,1
18079,6
18080,7
18081,7
18082,8
18083,1
18084,3
18085,3
18086,0
18087,0
18088,7
18089,1
18090,8
18091,2
18092,2
18093,2
18094,8
18095,0
18096,1
18097,3
18098,5
18099,3
18100,1
18101,3
18102,7
18103,3
18104,8
18105,0
18106,11
18107,2
18108,0
18109,0
18110,3
18111,7
18112,1
18113,1
18114,2
18115,2
18116,2
18117,8
18118,3
18119,7
18120,3
18121,0
18122,5
18123,7
18124,0
18125,3
18126,2
18127,0
18128,1
18129,3
18130,1
18131,0
18132,0
18133,8
18134,2
18135,7
18136,2
18137,3
18138,7
18139,3
18140,7
18141,1
18142,2
18143,0
18144,1
18145,7
18146,7
18147,1
18148,1
18149,8
18150,6
18151,7
18152,1
18153,0
18154,2
18155,0
18156,7
18157,0
18158,1
18159,3
18160,3
18161,0
18162,7
18163,0
18164,1
18165,7
18166,1
18167,8
18168,2
18169,6
18170,3
18171,10
18172,1
18173,8
18174,1
18175,13
18176,2
18177,8
18178,5
18179,5
18180,2
18181,2
18182,4
18183,14
18184,3
18185,2
18186,1
18187,0
18188,0
18189,5
18190,5
18191,14
18192,5
18193,7
18194,2
18195,7
18196,1
18197,5
18198,8
18199,1
18200,2
18201,7
18202,1
18203,7
18204,12
18205,8
18206,3
18207,8
18208,0
18209,7
18210,2
18211,8
18212,8
18213,2
18214,2
18215,0
18216,8
18217,7
18218,2
18219,0
18220,3
18221,3
18222,10
18223,10
18224,3
18225,4
18226,7
18227,0
18228,7
18229,3
18230,3
18231,5
18232,7
18233,0
18234,7
18235,5
18236,3
18237,7
18238,2
18239,2
18240,7
18241,7
18242,2
18243,8
18244,1
18245,7
18246,14
18247,7
18248,2
18249,8
18250,2
18251,1
18252,1
18253,9
18254,7
18255,3
18256,10
18257,14
18258,2
18259,1
18260,2
18261,8
18262,0
18263,1
18264,0
18265,1
18266,2
18267,7
18268,3
18269,1
18270,14
18271,2
18272,3
18273,7
18274,7
18275,1
18276,5
18277,2
18278,2
18279,7
18280,1
18281,8
18282,7
18283,14
18284,11
18285,3
18286,7
18287,3
18288,3
18289,0
18290,7
18291,3
18292,3
18293,3
18294,0
18295,1
18296,7
18297,1
18298,0
18299,8
18300,7
18301,1
18302,1
18303,3
18304,3
18305,4
18306,14
18307,2
18308,0
18309,0
18310,8
18311,7
18312,3
18313,0
18314,2
18315,8
18316,14
18317,0
18318,7
18319,2
18320,14
18321,1
18322,5
18323,2
18324,5
18325,8
18326,7
18327,12
18328,1
18329,8
18330,5
18331,0
18332,8
18333,0
18334,8
18335,0
18336,4
18337,1
18338,8
18339,7
18340,0
18341,2
18342,4
18343,8
18344,7
18345,1
18346,3
18347,8
18348,7
18349,2
18350,7
18351,11
18352,13
18353,0
18354,13
18355,1
18356,7
18357,8
18358,2
18359,3
18360,10
18361,7
18362,8
18363,0
18364,8
18365,8
18366,2
18367,0
18368,2
18369,6
18370,1
18371,1
18372,7
18373,1
18374,7
18375,7
18376,13
18377,1
18378,2
18379,0
18380,3
18381,2
18382,2
18383,2
18384,14
18385,3
18386,8
18387,2
18388,8
18389,1
18390,1
18391,4
18392,8
18393,7
18394,0
18395,0
18396,8
18397,2
18398,7
18399,10
18400,8
18401,8
18402,8
18403,2
18404,4
18405,7
18406,0
18407,2
18408,2
18409,7
18410,8
18411,3
18412,3
18413,7
18414,2
18415,2
18416,1
18417,3
18418,8
18419,5
18420,2
18421,2
18422,0
18423,7
18424,8
18425,1
18426,7
18427,7
18428,1
18429,1
18430,0
18431,4
18432,2
18433,1
18434,1
18435,0
18436,7
18437,3
18438,8
18439,5
18440,2
18441,8
18442,4
18443,8
18444,7
18445,1
18446,2
18447,2
18448,2
18449,8
18450,3
18451,7
18452,5
18453,7
18454,7
18455,7
18456,1
18457,0
18458,8
18459,0
18460,8
18461,7
18462,0
18463,12
18464,5
18465,8
18466,14
18467,7
18468,7
18469,8
18470,0
18471,1
18472,8
18473,4
18474,8
18475,8
18476,4
18477,8
18478,3
18479,8
18480,6
18481,3
18482,8
18483,2
18484,0
18485,0
18486,7
18487,7
18488,2
18489,8
18490,2
18491,7
18492,7
18493,7
18494,7
18495,3
18496,0
18497,1
18498,7
18499,10
18500,0
18501,1
18502,0
18503,0
18504,7
18505,1
18506,8
18507,2
18508,3
18509,1
18510,8
18511,5
18512,2
18513,8
18514,1
18515,7
18516,3
18517,2
18518,7
18519,0
18520,8
18521,2
18522,1
18523,7
18524,1
18525,2
18526,8
18527,8
18528,8
18529,8
18530,0
18531,0
18532,7
18533,1
18534,7
18535,8
18536,3
18537,3
18538,0
18539,8
18540,2
18541,2
18542,8
18543,2
18544,1
18545,3
18546,13
18547,2
18548,1
18549,2
18550,5
18551,7
18552,2
18553,8
18554,3
18555,3
18556,4
18557,0
18558,2
18559,7
18560,7
18561,7
18562,2
18563,1
18564,13
18565,8
18566,3
18567,8
18568,2
18569,3
18570,8
18571,2
18572,7
18573,1
18574,8
18575,5
18576,3
18577,7
18578,5
18579,0
18580,1
18581,8
18582,2
18583,7
18584,8
18585,2
18586,2
18587,7
18588,8
18589,14
18590,1
18591,14
18592,1
18593,6
18594,7
18595,7
18596,1
18597,0
18598,3
18599,14
18600,2
18601,2
18602,2
18603,8
18604,2
18605,2
18606,2
18607,8
18608,1
18609,1
18610,3
18611,7
18612,1
18613,3
18614,7
18615,4
18616,1
18617,8
18618,0
18619,8
18620,4
18621,1
18622,10
18623,10
18624,3
18625,7
18626,8
18627,2
18628,7
18629,3
18630,13
18631,8
18632,3
18633,4
18634,2
18635,4
18636,7
18637,0
18638,8
18639,2
18640,3
18641,2
18642,0
18643,3
18644,2
18645,7
18646,8
18647,5
18648,1
18649,3
18650,10
18651,8
18652,8
18653,13
18654,10
18655,3
18656,2
18657,7
18658,1
18659,0
18660,1
18661,7
18662,2
18663,8
18664,0
18665,7
18666,7
18667,7
18668,2
18669,2
18670,0
18671,0
18672,5
18673,1
18674,8
18675,5
18676,0
18677,0
18678,8
18679,1
18680,7
18681,2
18682,1
18683,0
18684,3
18685,10
18686,8
18687,8
18688,3
18689,8
18690,1
18691,7
18692,2
18693,3
18694,7
18695,8
18696,5
18697,2
18698,3
18699,1
18700,7
18701,2
18702,5
18703,2
18704,1
18705,0
18706,0
18707,4
18708,8
18709,0
18710,8
18711,7
18712,3
18713,2
18714,7
18715,1
18716,2
18717,1
18718,2
18719,3
18720,7
18721,1
18722,6
18723,4
18724,3
18725,0
18726,7
18727,8
18728,0
18729,7
18730,2
18731,1
18732,7
18733,8
18734,5
18735,1
18736,2
18737,1
18738,3
18739,7
18740,1
18741,0
18742,2
18743,7
18744,1
18745,8
18746,0
18747,1
18748,7
18749,0
18750,2
18751,8
18752,1
18753,1
18754,10
18755,1
18756,3
18757,7
18758,0
18759,1
18760,1
18761,8
18762,0
18763,5
18764,3
18765,1
18766,3
18767,14
18768,8
18769,3
18770,0
18771,1
18772,1
18773,2
18774,8
18775,0
18776,3
18777,7
18778,7
18779,3
18780,3
18781,8
18782,0
18783,7
18784,1
18785,7
18786,7
18787,1
18788,8
18789,3
18790,4
18791,5
18792,2
18793,4
18794,2
18795,7
18796,0
18797,3
18798,8
18799,14
18800,8
18801,5
18802,2
18803,0
18804,10
18805,14
18806,1
18807,8
18808,7
18809,1
18810,10
18811,7
18812,5
18813,2
18814,1
18815,8
18816,1
18817,7
18818,10
18819,2
18820,7
18821,1
18822,8
18823,1
18824,14
18825,0
18826,7
18827,1
18828,2
18829,5
18830,8
18831,7
18832,7
18833,1
18834,7
18835,8
18836,0
18837,1
18838,0
18839,8
18840,13
18841,0
18842,7
18843,2
18844,0
18845,0
18846,8
18847,3
18848,1
18849,3
18850,5
18851,7
18852,3
18853,1
18854,7
18855,1
18856,3
18857,7
18858,0
18859,7
18860,2
18861,7
18862,2
18863,0
18864,7
18865,4
18866,2
18867,0
18868,8
18869,0
18870,3
18871,5
18872,2
18873,8
18874,8
18875,7
18876,10
18877,0
18878,0
18879,7
18880,3
18881,7
18882,11
18883,0
18884,2
18885,3
18886,0
18887,2
18888,8
18889,2
18890,2
18891,4
18892,0
18893,3
18894,2
18895,13
18896,3
18897,0
18898,8
18899,8
18900,7
18901,2
18902,8
18903,0
18904,7
18905,2
18906,5
18907,2
18908,7
18909,2
18910,0
18911,5
18912,14
18913,3
18914,1
18915,8
18916,1
18917,3
18918,0
18919,5
18920,5
18921,2
18922,3
18923,5
18924,6
18925,13
18926,1
18927,7
18928,0
18929,3
18930,3
18931,7
18932,1
18933,3
18934,7
18935,0
18936,13
18937,2
18938,1
18939,0
18940,7
18941,7
18942,5
18943,0
18944,14
18945,8
18946,7
18947,4
18948,6
18949,8
18950,0
18951,7
18952,3
18953,2
18954,10
18955,3
18956,1
18957,10
18958,14
18959,1
18960,5
18961,1
18962,1
18963,1
18964,3
18965,0
18966,8
18967,0
18968,2
18969,7
18970,7
18971,9
18972,10
18973,1
18974,0
18975,8
18976,7
18977,0
18978,0
18979,6
18980,3
18981,1
18982,0
18983,14
18984,7
18985,1
18986,7
18987,1
18988,1
18989,7
18990,2
18991,0
18992,2
18993,1
18994,10
18995,1
18996,1
18997,8
18998,7
18999,8
19000,2
19001,7
19002,7
19003,1
19004,14
19005,1
19006,5
19007,0
19008,2
19009,2
19010,13
19011,7
19012,1
19013,3
19014,0
19015,2
19016,0
19017,0
19018,1
19019,7
19020,8
19021,7
19022,8
19023,1
19024,14
19025,0
19026,7
19027,0
19028,2
19029,2
19030,4
19031,8
19032,7
19033,8
19034,1
19035,1
19036,1
19037,3
19038,8
19039,7
19040,3
19041,0
19042,9
19043,8
19044,0
19045,2
19046,2
19047,7
19048,2
19049,2
19050,3
19051,7
19052,2
19053,0
19054,2
19055,1
19056,8
19057,3
19058,7
19059,0
19060,8
19061,5
19062,8
19063,7
19064,8
19065,2
19066,7
19067,4
19068,1
19069,8
19070,8
19071,8
19072,8
19073,7
19074,7
19075,0
19076,1
19077,2
19078,11
19079,7
19080,2
19081,1
19082,7
19083,3
19084,2
19085,3
19086,2
19087,1
19088,0
19089,1
19090,8
19091,3
19092,8
19093,1
19094,1
19095,5
19096,8
19097,7
19098,3
19099,8
19100,7
19101,8
19102,2
19103,7
19104,7
19105,8
19106,0
19107,2
19108,3
19109,8
19110,3
19111,7
19112,5
19113,3
19114,1
19115,8
19116,7
19117,0
19118,1
19119,1
19120,10
19121,2
19122,7
19123,3
19124,7
19125,8
19126,14
19127,8
19128,2
19129,7
19130,1
19131,3
19132,2
19133,2
19134,0
19135,3
19136,2
19137,1
19138,0
19139,7
19140,0
19141,5
19142,0
19143,7
19144,2
19145,2
19146,2
19147,0
19148,5
19149,6
19150,8
19151,1
19152,8
19153,1
19154,8
19155,13
19156,0
19157,2
19158,1
19159,3
19160,8
19161,14
19162,3
19163,3
19164,2
19165,1
19166,8
19167,13
19168,0
19169,2
19170,3
19171,8
19172,2
19173,10
19174,2
19175,12
19176,8
19177,0
19178,3
19179,7
19180,1
19181,2
19182,5
19183,2
19184,0
19185,4
19186,7
19187,0
19188,7
19189,8
19190,0
19191,2
19192,1
19193,0
19194,8
19195,0
19196,2
19197,0
19198,1
19199,8
19200,7
19201,4
19202,2
19203,0
19204,8
19205,5
19206,4
19207,3
19208,6
19209,14
19210,3
19211,2
19212,2
19213,7
19214,1
19215,7
19216,2
19217,1
19218,8
19219,7
19220,0
19221,13
19222,2
19223,0
19224,2
19225,3
19226,1
19227,3
19228,7
19229,1
19230,2
19231,2
19232,4
19233,8
19234,3
19235,2
19236,7
19237,1
19238,3
19239,4
19240,0
19241,14
19242,0
19243,8
19244,2
19245,2
19246,1
19247,0
19248,7
19249,2
19250,7
19251,7
19252,0
19253,2
19254,0
19255,7
19256,3
19257,0
19258,3
19259,13
19260,2
19261,3
19262,3
19263,1
19264,8
19265,10
19266,1
19267,10
19268,8
19269,10
19270,3
19271,0
19272,4
19273,2
19274,2
19275,8
19276,1
19277,1
19278,8
19279,0
19280,0
19281,10
19282,3
19283,1
19284,8
19285,5
19286,5
19287,8
19288,0
19289,10
19290,14
19291,0
19292,1
19293,0
19294,8
19295,2
19296,8
19297,2
19298,14
19299,0
19300,1
19301,2
19302,2
19303,0
19304,1
19305,1
19306,8
19307,0
19308,8
19309,12
19310,3
19311,8
19312,1
19313,2
19314,2
19315,0
19316,13
19317,1
19318,3
19319,2
19320,1
19321,2
19322,2
19323,7
19324,5
19325,6
19326,14
19327,8
19328,2
19329,5
19330,0
19331,2
19332,2
19333,3
19334,5
19335,7
19336,2
19337,8
19338,7
19339,0
19340,3
19341,2
19342,0
19343,0
19344,2
19345,3
19346,2
19347,7
19348,1
19349,0
19350,7
19351,5
19352,14
19353,2
19354,7
19355,1
19356,2
19357,8
19358,7
19359,0
19360,8
19361,7
19362,2
19363,0
19364,1
19365,0
19366,2
19367,7
19368,8
19369,13
19370,7
19371,2
19372,1
19373,7
19374,8
19375,1
19376,14
19377,0
19378,7
19379,4
19380,0
19381,7
19382,8
19383,3
19384,11
19385,8
19386,2
19387,3
19388,7
19389,6
19390,3
19391,1
19392,7
19393,8
19394,3
19395,8
19396,1
19397,12
19398,0
19399,7
19400,3
19401,3
19402,0
19403,7
19404,1
19405,8
19406,3
19407,6
19408,2
19409,5
19410,2
19411,8
19412,3
19413,8
19414,14
19415,3
19416,3
19417,2
19418,2
19419,2
19420,4
19421,0
19422,8
19423,6
19424,1
19425,1
19426,12
19427,13
19428,1
19429,11
19430,14
19431,14
19432,7
19433,8
19434,1
19435,0
19436,0
19437,1
19438,8
19439,2
19440,0
19441,0
19442,2
19443,8
19444,4
19445,5
19446,5
19447,3
19448,10
19449,3
19450,0
19451,2
19452,1
19453,1
19454,1
19455,5
19456,8
19457,2
19458,2
19459,5
19460,1
19461,8
19462,7
19463,3
19464,0
19465,5
19466,8
19467,8
19468,8
19469,1
19470,7
19471,8
19472,2
19473,0
19474,6
19475,5
19476,2
19477,2
19478,8
19479,8
19480,8
19481,1
19482,8
19483,1
19484,8
19485,2
19486,1
19487,0
19488,11
19489,8
19490,7
19491,1
19492,0
19493,1
19494,5
19495,3
19496,3
19497,8
19498,8
19499,0
19500,7
19501,0
19502,7
19503,7
19504,3
19505,7
19506,7
19507,7
19508,3
19509,8
19510,2
19511,3
19512,8
19513,0
19514,1
19515,1
19516,0
19517,3
19518,14
19519,4
19520,0
19521,7
19522,2
19523,1
19524,6
19525,2
19526,0
19527,3
19528,7
19529,1
19530,2
19531,7
19532,8
19533,14
19534,1
19535,2
19536,2
19537,5
19538,1
19539,0
19540,1
19541,8
19542,5
19543,2
19544,8
19545,1
19546,1
19547,2
19548,2
19549,10
19550,1
19551,3
19552,5
19553,2
19554,7
19555,8
19556,0
19557,3
19558,1
19559,3
19560,7
19561,3
19562,1
19563,8
19564,5
19565,8
19566,2
19567,8
19568,7
19569,2
19570,5
19571,0
19572,2
19573,2
19574,1
19575,7
19576,0
19577,2
19578,3
19579,8
19580,14
19581,1
19582,2
19583,1
19584,7
19585,7
19586,7
19587,4
19588,0
19589,8
19590,8
19591,2
19592,0
19593,7
19594,1
19595,7
19596,2
19597,2
19598,13
19599,8
19600,0
19601,4
19602,7
19603,2
19604,0
19605,2
19606,7
19607,4
19608,3
19609,3
19610,1
19611,8
19612,7
19613,5
19614,2
19615,1
19616,5
19617,3
19618,2
19619,1
19620,8
19621,2
19622,8
19623,7
19624,3
19625,3
19626,8
19627,3
19628,3
19629,10
19630,3
19631,8
19632,2
19633,2
19634,4
19635,8
19636,7
19637,8
19638,0
19639,7
19640,1
19641,7
19642,7
19643,0
19644,1
19645,3
19646,3
19647,8
19648,0
19649,7
19650,8
19651,7
19652,1
19653,0
19654,1
19655,8
19656,5
19657,3
19658,1
19659,8
19660,8
19661,10
19662,0
19663,0
19664,1
19665,2
19666,8
19667,1
19668,14
19669,1
19670,7
19671,1
19672,2
19673,8
19674,2
19675,2
19676,14
19677,0
19678,3
19679,7
19680,8
19681,3
19682,0
19683,0
19684,2
19685,1
19686,5
19687,12
19688,7
19689,1
19690,8
19691,5
19692,0
19693,3
19694,5
19695,5
19696,8
19697,7
19698,0
19699,0
19700,1
19701,7
19702,3
19703,10
19704,2
19705,1
19706,0
19707,2
19708,7
19709,1
19710,0
19711,8
19712,0
19713,0
19714,0
19715,2
19716,0
19717,1
19718,14
19719,3
19720,0
19721,1
19722,1
19723,10
19724,1
19725,8
19726,1
19727,1
19728,8
19729,0
19730,8
19731,3
19732,7
19733,1
19734,5
19735,0
19736,8
19737,0
19738,0
19739,3
19740,5
19741,2
19742,1
19743,2
19744,3
19745,0
19746,5
19747,2
19748,0
19749,10
19750,2
19751,3
19752,1
19753,7
19754,8
19755,2
19756,5
19757,0
19758,8
19759,2
19760,8
19761,8
19762,2
19763,0
19764,8
19765,3
19766,0
19767,2
19768,1
19769,0
19770,7
19771,8
19772,2
19773,8
19774,3
19775,7
19776,2
19777,3
19778,8
19779,6
19780,0
19781,7
19782,5
19783,3
19784,0
19785,7
19786,5
19787,2
19788,4
19789,10
19790,0
19791,12
19792,7
19793,3
19794,3
19795,14
19796,2
19797,10
19798,7
19799,7
19800,5
19801,1
19802,3
19803,7
19804,8
19805,2
19806,0
19807,7
19808,3
19809,0
19810,4
19811,0
19812,0
19813,8
19814,5
19815,3
19816,2
19817,8
19818,2
19819,7
19820,7
19821,2
19822,10
19823,2
19824,8
19825,2
19826,2
19827,7
19828,10
19829,12
19830,0
19831,7
19832,8
19833,7
19834,0
19835,8
19836,0
19837,7
19838,3
19839,3
19840,0
19841,8
19842,1
19843,0
19844,3
19845,0
19846,3
19847,1
19848,2
19849,7
19850,2
19851,8
19852,8
19853,4
19854,1
19855,1
19856,7
19857,3
19858,7
19859,2
19860,8
19861,0
19862,8
19863,2
19864,2
19865,0
19866,1
19867,8
19868,0
19869,3
19870,10
19871,7
19872,8
19873,8
19874,7
19875,0
19876,2
19877,8
19878,3
19879,2
19880,2
19881,8
19882,1
19883,0
19884,0
19885,0
19886,9
19887,1
19888,1
19889,2
19890,5
19891,7
19892,8
19893,1
19894,2
19895,7
19896,4
19897,2
19898,0
19899,2
19900,1
19901,1
19902,1
19903,1
19904,0
19905,4
19906,1
19907,0
19908,0
19909,2
19910,1
19911,2
19912,3
19913,1
19914,8
19915,8
19916,8
19917,3
19918,3
19919,8
19920,2
19921,8
19922,1
19923,7
19924,8
19925,8
19926,8
19927,7
19928,8
19929,6
19930,0
19931,0
19932,10
19933,1
19934,0
19935,3
19936,2
19937,3
19938,5
19939,3
19940,3
19941,0
19942,3
19943,3
19944,0
19945,7
19946,7
19947,0
19948,6
19949,0
19950,5
19951,2
19952,1
19953,1
19954,0
19955,1
19956,8
19957,7
19958,2
19959,4
19960,8
19961,7
19962,8
19963,0
19964,1
19965,13
19966,0
19967,7
19968,1
19969,0
19970,2
19971,2
19972,7
19973,5
19974,8
19975,8
19976,10
19977,0
19978,4
19979,0
19980,3
19981,3
19982,7
19983,2
19984,0
19985,14
19986,3
19987,8
19988,5
19989,2
19990,7
19991,4
19992,10
19993,1
19994,0
19995,2
19996,7
19997,7
19998,6
19999,5
20000,7
20001,2
20002,2
20003,1
20004,1
20005,0
20006,1
20007,0
20008,1
20009,8
20010,0
20011,7
20012,7
20013,0
20014,3
20015,2
20016,1
20017,4
20018,0
20019,6
20020,2
20021,2
20022,8
20023,1
20024,7
20025,0
20026,8
20027,0
20028,0
20029,0
20030,5
20031,8
20032,0
20033,1
20034,14
20035,0
20036,8
20037,4
20038,7
20039,0
20040,1
20041,7
20042,8
20043,5
20044,8
20045,7
20046,4
20047,1
20048,3
20049,8
20050,2
20051,7
20052,0
20053,0
20054,0
20055,2
20056,7
20057,3
20058,3
20059,3
20060,7
20061,8
20062,8
20063,2
20064,0
20065,3
20066,3
20067,8
20068,3
20069,1
20070,3
20071,3
20072,1
20073,6
20074,8
20075,8
20076,0
20077,7
20078,7
20079,3
20080,8
20081,5
20082,12
20083,8
20084,7
20085,3
20086,6
20087,7
20088,8
20089,3
20090,1
20091,1
20092,10
20093,14
20094,4
20095,3
20096,2
20097,1
20098,8
20099,0
20100,8
20101,2
20102,8
20103,3
20104,0
20105,7
20106,7
20107,8
20108,1
20109,3
20110,3
20111,8
20112,5
20113,2
20114,7
20115,3
20116,1
20117,11
20118,1
20119,8
20120,0
20121,1
20122,7
20123,7
20124,12
20125,7
20126,2
20127,3
20128,11
20129,8
20130,0
20131,3
20132,3
20133,0
20134,14
20135,4
20136,5
20137,3
20138,2
20139,2
20140,3
20141,7
20142,0
20143,10
20144,8
20145,11
20146,8
20147,1
20148,5
20149,2
20150,7
20151,3
20152,8
20153,0
20154,0
20155,11
20156,1
20157,1
20158,8
20159,8
20160,8
20161,7
20162,3
20163,2
20164,7
20165,3
20166,2
20167,2
20168,0
20169,7
20170,13
20171,1
20172,0
20173,8
20174,2
20175,7
20176,2
20177,0
20178,2
20179,8
20180,1
20181,3
20182,7
20183,2
20184,14
20185,0
20186,11
20187,2
20188,8
20189,4
20190,3
20191,2
20192,12
20193,7
20194,7
20195,7
20196,2
20197,12
20198,2
20199,5
20200,7
20201,8
20202,1
20203,1
20204,0
20205,2
20206,3
20207,5
20208,0
20209,7
20210,3
20211,12
20212,3
20213,0
20214,0
20215,3
20216,2
20217,0
20218,3
20219,0
20220,8
20221,7
20222,1
20223,3
20224,3
20225,0
20226,8
20227,1
20228,0
20229,2
20230,10
20231,7
20232,7
20233,0
20234,0
20235,1
20236,1
20237,7
20238,1
20239,14
20240,3
20241,1
20242,0
20243,6
20244,1
20245,2
20246,0
20247,7
20248,1
20249,0
20250,8
20251,7
20252,7
20253,7
20254,3
20255,1
20256,2
20257,2
20258,0
20259,1
20260,8
20261,5
20262,1
20263,8
20264,14
20265,1
20266,5
20267,1
20268,8
20269,14
20270,0
20271,2
20272,2
20273,5
20274,8
20275,5
20276,2
20277,7
20278,7
20279,0
20280,0
20281,7
20282,7
20283,3
20284,7
20285,10
20286,7
20287,8
20288,1
20289,3
20290,7
20291,0
20292,8
20293,3
20294,5
20295,3
20296,0
20297,0
20298,7
20299,8
20300,1
20301,2
20302,1
20303,14
20304,7
20305,2
20306,7
20307,2
20308,2
20309,5
20310,11
20311,7
20312,12
20313,0
20314,1
20315,3
20316,2
20317,14
20318,7
20319,1
20320,4
20321,3
20322,3
20323,1
20324,2
20325,0
20326,0
20327,5
20328,2
20329,0
20330,0
20331,5
20332,8
20333,1
20334,7
20335,0
20336,3
20337,1
20338,7
20339,5
20340,14
20341,1
20342,2
20343,1
20344,3
20345,7
20346,7
20347,13
20348,0
20349,1
20350,5
20351,8
20352,8
20353,8
20354,2
20355,7
20356,10
20357,1
20358,14
20359,2
20360,0
20361,2
20362,8
20363,7
20364,3
20365,7
20366,8
20367,1
20368,1
20369,12
20370,1
20371,2
20372,8
20373,5
20374,1
20375,4
20376,7
20377,2
20378,7
20379,1
20380,4
20381,3
20382,1
20383,8
20384,7
20385,3
20386,0
20387,0
20388,8
20389,7
20390,5
20391,7
20392,2
20393,7
20394,7
20395,9
20396,5
20397,0
20398,0
20399,3
20400,7
20401,3
20402,2
20403,8
20404,7
20405,7
20406,12
20407,7
20408,7
20409,8
20410,8
20411,3
20412,3
20413,3
20414,2
20415,8
20416,4
20417,7
20418,0
20419,3
20420,3
20421,5
20422,0
20423,8
20424,0
20425,0
20426,2
20427,3
20428,3
20429,8
20430,7
20431,0
20432,7
20433,8
20434,2
20435,8
20436,7
20437,7
20438,5
20439,10
20440,2
20441,2
20442,0
20443,0
20444,1
20445,0
20446,8
20447,7
20448,3
20449,5
20450,3
20451,8
20452,0
20453,0
20454,2
20455,3
20456,8
20457,6
20458,7
20459,3
20460,3
20461,1
20462,1
20463,0
20464,0
20465,1
20466,10
20467,1
20468,0
20469,2
20470,3
20471,8
20472,8
20473,1
20474,0
20475,7
20476,3
20477,0
20478,10
20479,0
20480,0
20481,7
20482,10
20483,8
20484,0
20485,8
20486,0
20487,0
20488,0
20489,3
20490,4
20491,8
20492,3
20493,2
20494,2
20495,0
20496,2
20497,3
20498,5
20499,1
20500,2
20501,3
20502,2
20503,0
20504,2
20505,7
20506,3
20507,8
20508,2
20509,0
20510,0
20511,2
20512,8
20513,8
20514,4
20515,3
20516,3
20517,2
20518,1
20519,3
20520,8
20521,1
20522,11
20523,7
20524,1
20525,5
20526,0
20527,1
20528,3
20529,7
20530,2
20531,1
20532,3
20533,3
20534,7
20535,4
20536,2
20537,1
20538,7
20539,3
20540,1
20541,8
20542,7
20543,8
20544,8
20545,0
20546,1
20547,9
20548,5
20549,8
20550,3
20551,3
20552,3
20553,2
20554,7
20555,0
20556,7
20557,3
20558,7
20559,5
20560,2
20561,8
20562,2
20563,1
20564,7
20565,2
20566,5
20567,11
20568,2
20569,1
20570,3
20571,3
20572,5
20573,8
20574,8
20575,7
20576,0
20577,5
20578,3
20579,7
20580,1
20581,8
20582,1
20583,1
20584,2
20585,7
20586,1
20587,2
20588,5
20589,7
20590,2
20591,7
20592,2
20593,0
20594,0
20595,8
20596,10
20597,2
20598,8
20599,1
20600,8
20601,3
20602,1
20603,1
20604,0
20605,2
20606,3
20607,7
20608,0
20609,1
20610,3
20611,0
20612,1
20613,3
20614,8
20615,3
20616,3
20617,8
20618,7
20619,0
20620,3
20621,3
